2024-06-25 19:36:48,052 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 6] Training on 6 results: loss: 2.3050619349422226, accuracy: 0.09542857142857143
2024-06-26 00:10:06,364 - model_logger - INFO - [ITERATION 23 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.040687970309788275, accuracy: 0.9860952380952381
2024-06-26 00:10:06,383 - model_logger - INFO - [ITERATION 23 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.0324417948259949, accuracy: 0.9891428571428571
2024-06-26 00:10:06,427 - model_logger - INFO - [ITERATION 23 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.03198507441350349, accuracy: 0.9893333333333333
2024-06-26 00:10:06,434 - model_logger - INFO - [ITERATION 23 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.0574775777745947, accuracy: 0.9822857142857143
2024-06-26 00:10:08,571 - model_logger - INFO - [ITERATION 23 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.04179784157930548, accuracy: 0.9878095238095238
2024-06-26 00:10:08,592 - model_logger - INFO - [ITERATION 23 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.025506535326186793, accuracy: 0.9925714285714285
2024-06-26 00:10:08,635 - model_logger - INFO - [ITERATION 23 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.023064206114476436, accuracy: 0.9927619047619047
2024-06-26 00:10:08,747 - model_logger - INFO - [ITERATION 23 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.13242740505122502, accuracy: 0.9615238095238096
2024-06-26 00:10:08,791 - model_logger - INFO - [ITERATION 23 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.025185328544992728, accuracy: 0.9927619047619047
2024-06-26 00:10:08,804 - model_logger - INFO - [ITERATION 23 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.028989417663584288, accuracy: 0.9914285714285714
2024-06-26 00:10:08,817 - model_logger - INFO - [ITERATION 23 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.042524315641227974, accuracy: 0.9881904761904762
2024-06-26 00:10:08,829 - model_logger - INFO - [ITERATION 23 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.02574168989176744, accuracy: 0.9914285714285714
2024-06-26 00:10:10,938 - model_logger - INFO - [ITERATION 23 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.023865040738825654, accuracy: 0.9918095238095238
2024-06-26 00:10:10,962 - model_logger - INFO - [ITERATION 23 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.0366198079469782, accuracy: 0.9902857142857143
2024-06-26 00:10:11,103 - model_logger - INFO - [ITERATION 23 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.01992892770689957, accuracy: 0.9937142857142857
2024-06-26 00:10:11,183 - model_logger - INFO - [ITERATION 23 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.023868140305839586, accuracy: 0.9935238095238095
2024-06-26 00:10:11,203 - model_logger - INFO - [ITERATION 23 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.030226005056132352, accuracy: 0.9908571428571429
2024-06-26 00:10:11,226 - model_logger - INFO - [ITERATION 23 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.04009464498471149, accuracy: 0.9891428571428571
2024-06-26 00:10:11,281 - model_logger - INFO - [ITERATION 23 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.10259024915504564, accuracy: 0.9685714285714285
2024-06-26 00:10:11,297 - model_logger - INFO - [ITERATION 23 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.02049819727958438, accuracy: 0.993904761904762
2024-06-26 00:10:13,129 - model_logger - INFO - [ITERATION 23 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.019748955949605358, accuracy: 0.9942857142857143
2024-06-26 00:10:13,233 - model_logger - INFO - [ITERATION 23 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.024983449673900066, accuracy: 0.9950476190476191
2024-06-26 00:10:13,339 - model_logger - INFO - [ITERATION 23 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.017289374134480864, accuracy: 0.9958095238095238
2024-06-26 00:10:13,470 - model_logger - INFO - [ITERATION 23 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.018546813355283395, accuracy: 0.993904761904762
2024-06-26 00:10:13,483 - model_logger - INFO - [ITERATION 23 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.02489662309968283, accuracy: 0.9916190476190476
2024-06-26 00:10:13,509 - model_logger - INFO - [ITERATION 23 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.03327038741939847, accuracy: 0.9904761904761905
2024-06-26 00:10:13,554 - model_logger - INFO - [ITERATION 23 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.08065877425967728, accuracy: 0.976
2024-06-26 00:10:13,578 - model_logger - INFO - [ITERATION 23 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.018563451239816755, accuracy: 0.9948571428571429
2024-06-26 00:22:02,413 - model_logger - INFO - [ITERATION 24 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.02758680906634765, accuracy: 0.992
2024-06-26 00:22:02,484 - model_logger - INFO - [ITERATION 24 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.03360229804522778, accuracy: 0.9902857142857143
2024-06-26 00:22:02,554 - model_logger - INFO - [ITERATION 24 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.04952592644784375, accuracy: 0.9849523809523809
2024-06-26 00:22:02,698 - model_logger - INFO - [ITERATION 24 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.03525806073578799, accuracy: 0.9885714285714285
2024-06-26 00:22:02,748 - model_logger - INFO - [ITERATION 24 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.04905419094286051, accuracy: 0.9878095238095238
2024-06-26 00:22:02,772 - model_logger - INFO - [ITERATION 24 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.1816564314523207, accuracy: 0.9426666666666667
2024-06-26 00:22:02,846 - model_logger - INFO - [ITERATION 24 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.028550424304476876, accuracy: 0.9914285714285714
2024-06-26 00:22:02,907 - model_logger - INFO - [ITERATION 24 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.027260238975174277, accuracy: 0.9916190476190476
2024-06-26 00:22:04,618 - model_logger - INFO - [ITERATION 24 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.02627541380022714, accuracy: 0.9921904761904762
2024-06-26 00:22:04,690 - model_logger - INFO - [ITERATION 24 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.020921074092410594, accuracy: 0.9933333333333333
2024-06-26 00:22:04,726 - model_logger - INFO - [ITERATION 24 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.04127397904164124, accuracy: 0.9878095238095238
2024-06-26 00:22:04,865 - model_logger - INFO - [ITERATION 24 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.02058052249708179, accuracy: 0.9950476190476191
2024-06-26 00:22:04,962 - model_logger - INFO - [ITERATION 24 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.04134626636079636, accuracy: 0.9864761904761905
2024-06-26 00:22:04,998 - model_logger - INFO - [ITERATION 24 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.11495860259989957, accuracy: 0.9653333333333334
2024-06-26 00:22:05,084 - model_logger - INFO - [ITERATION 24 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.021284775621853737, accuracy: 0.9940952380952381
2024-06-26 00:22:05,133 - model_logger - INFO - [ITERATION 24 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.021572398657192397, accuracy: 0.992
2024-06-26 00:22:06,925 - model_logger - INFO - [ITERATION 24 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.022832848378512547, accuracy: 0.9927619047619047
2024-06-26 00:22:07,012 - model_logger - INFO - [ITERATION 24 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.022392985122404566, accuracy: 0.9929523809523809
2024-06-26 00:22:07,065 - model_logger - INFO - [ITERATION 24 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.034691405190061635, accuracy: 0.9910476190476191
2024-06-26 00:22:07,159 - model_logger - INFO - [ITERATION 24 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.01639117612026587, accuracy: 0.9956190476190476
2024-06-26 00:22:07,237 - model_logger - INFO - [ITERATION 24 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.031995350708175135, accuracy: 0.9916190476190476
2024-06-26 00:22:07,288 - model_logger - INFO - [ITERATION 24 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.09066571934037865, accuracy: 0.9729523809523809
2024-06-26 00:22:07,363 - model_logger - INFO - [ITERATION 24 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.0263739435229428, accuracy: 0.9916190476190476
2024-06-26 00:22:07,411 - model_logger - INFO - [ITERATION 24 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.01886108863088218, accuracy: 0.9946666666666667
2024-06-26 00:22:09,125 - model_logger - INFO - [ITERATION 24 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.019985172144269123, accuracy: 0.9935238095238095
2024-06-26 00:22:09,249 - model_logger - INFO - [ITERATION 24 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.022707277791102983, accuracy: 0.9929523809523809
2024-06-26 00:22:09,279 - model_logger - INFO - [ITERATION 24 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.029003939197219192, accuracy: 0.9921904761904762
2024-06-26 00:22:09,374 - model_logger - INFO - [ITERATION 24 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.017505537892105506, accuracy: 0.9952380952380953
2024-06-26 00:22:09,514 - model_logger - INFO - [ITERATION 24 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.021708809129658144, accuracy: 0.9956190476190476
2024-06-26 00:22:09,514 - model_logger - INFO - [ITERATION 24 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.08100516959389809, accuracy: 0.975047619047619
2024-06-26 00:22:09,646 - model_logger - INFO - [ITERATION 24 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.02072191717529512, accuracy: 0.9933333333333333
2024-06-26 00:22:09,656 - model_logger - INFO - [ITERATION 24 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.017394200416565142, accuracy: 0.9944761904761905
2024-06-26 00:33:57,421 - model_logger - INFO - [ITERATION 25 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.041891189766150104, accuracy: 0.9870476190476191
2024-06-26 00:33:57,564 - model_logger - INFO - [ITERATION 25 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.02467606374881302, accuracy: 0.9927619047619047
2024-06-26 00:33:57,584 - model_logger - INFO - [ITERATION 25 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.04291066730742803, accuracy: 0.9874285714285714
2024-06-26 00:33:57,616 - model_logger - INFO - [ITERATION 25 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.16422850623041677, accuracy: 0.9502857142857143
2024-06-26 00:33:57,655 - model_logger - INFO - [ITERATION 25 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.02831453132213036, accuracy: 0.9902857142857143
2024-06-26 00:33:57,687 - model_logger - INFO - [ITERATION 25 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.030227726455790156, accuracy: 0.9908571428571429
2024-06-26 00:33:57,704 - model_logger - INFO - [ITERATION 25 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.028769252478167463, accuracy: 0.9916190476190476
2024-06-26 00:33:57,767 - model_logger - INFO - [ITERATION 25 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.0241522724324338, accuracy: 0.9931428571428571
2024-06-26 00:33:59,718 - model_logger - INFO - [ITERATION 25 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.035422253407010565, accuracy: 0.9902857142857143
2024-06-26 00:33:59,831 - model_logger - INFO - [ITERATION 25 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.01865553198780591, accuracy: 0.9950476190476191
2024-06-26 00:33:59,929 - model_logger - INFO - [ITERATION 25 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.10408495257372606, accuracy: 0.9714285714285714
2024-06-26 00:33:59,979 - model_logger - INFO - [ITERATION 25 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.028158637296677714, accuracy: 0.992
2024-06-26 00:34:00,014 - model_logger - INFO - [ITERATION 25 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.017344160182437368, accuracy: 0.9954285714285714
2024-06-26 00:34:00,036 - model_logger - INFO - [ITERATION 25 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.018873563790918296, accuracy: 0.9946666666666667
2024-06-26 00:34:00,075 - model_logger - INFO - [ITERATION 25 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.02313149684804476, accuracy: 0.9929523809523809
2024-06-26 00:34:00,155 - model_logger - INFO - [ITERATION 25 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.02040487683114472, accuracy: 0.9925714285714285
2024-06-26 00:34:02,057 - model_logger - INFO - [ITERATION 25 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.03257318564958194, accuracy: 0.9906666666666667
2024-06-26 00:34:02,125 - model_logger - INFO - [ITERATION 25 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.02083482760066409, accuracy: 0.9950476190476191
2024-06-26 00:34:02,185 - model_logger - INFO - [ITERATION 25 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.0716001984584587, accuracy: 0.9811428571428571
2024-06-26 00:34:02,256 - model_logger - INFO - [ITERATION 25 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.0158358529403035, accuracy: 0.9956190476190476
2024-06-26 00:34:02,284 - model_logger - INFO - [ITERATION 25 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.028032030354826206, accuracy: 0.992
2024-06-26 00:34:02,359 - model_logger - INFO - [ITERATION 25 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.023413223055340715, accuracy: 0.9940952380952381
2024-06-26 00:34:02,360 - model_logger - INFO - [ITERATION 25 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.018958090290817128, accuracy: 0.9958095238095238
2024-06-26 00:34:02,525 - model_logger - INFO - [ITERATION 25 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.017032892555973202, accuracy: 0.9948571428571429
2024-06-26 00:34:04,316 - model_logger - INFO - [ITERATION 25 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.027521208037358587, accuracy: 0.9923809523809524
2024-06-26 00:34:04,345 - model_logger - INFO - [ITERATION 25 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.02152290343831529, accuracy: 0.9931428571428571
2024-06-26 00:34:04,408 - model_logger - INFO - [ITERATION 25 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.06502697879314366, accuracy: 0.9792380952380952
2024-06-26 00:34:04,444 - model_logger - INFO - [ITERATION 25 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.014966343490600428, accuracy: 0.9963809523809524
2024-06-26 00:34:04,515 - model_logger - INFO - [ITERATION 25 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.02417455450666743, accuracy: 0.9933333333333333
2024-06-26 00:34:04,566 - model_logger - INFO - [ITERATION 25 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.016592952578484955, accuracy: 0.9950476190476191
2024-06-26 00:34:04,589 - model_logger - INFO - [ITERATION 25 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.016677833209382972, accuracy: 0.9944761904761905
2024-06-26 00:34:04,720 - model_logger - INFO - [ITERATION 25 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.013445080282497612, accuracy: 0.996
2024-06-26 00:45:59,527 - model_logger - INFO - [ITERATION 26 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.14885338198313636, accuracy: 0.9514285714285714
2024-06-26 00:46:00,507 - model_logger - INFO - [ITERATION 26 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.03831154298940561, accuracy: 0.9891428571428571
2024-06-26 00:46:00,768 - model_logger - INFO - [ITERATION 26 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.025374331604106407, accuracy: 0.9927619047619047
2024-06-26 00:46:00,790 - model_logger - INFO - [ITERATION 26 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.02480092837126986, accuracy: 0.9923809523809524
2024-06-26 00:46:00,866 - model_logger - INFO - [ITERATION 26 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.02607676442516182, accuracy: 0.9916190476190476
2024-06-26 00:46:00,869 - model_logger - INFO - [ITERATION 26 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.03272182803533702, accuracy: 0.9908571428571429
2024-06-26 00:46:00,870 - model_logger - INFO - [ITERATION 26 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.022065416211262345, accuracy: 0.9940952380952381
2024-06-26 00:46:00,881 - model_logger - INFO - [ITERATION 26 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.022384604954241757, accuracy: 0.9940952380952381
2024-06-26 00:46:01,744 - model_logger - INFO - [ITERATION 26 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.09650493497163946, accuracy: 0.9700952380952381
2024-06-26 00:46:02,704 - model_logger - INFO - [ITERATION 26 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.02289366384362241, accuracy: 0.9948571428571429
2024-06-26 00:46:02,959 - model_logger - INFO - [ITERATION 26 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.018866041784880817, accuracy: 0.993904761904762
2024-06-26 00:46:02,966 - model_logger - INFO - [ITERATION 26 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.01905669740692948, accuracy: 0.9944761904761905
2024-06-26 00:46:03,034 - model_logger - INFO - [ITERATION 26 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.027684642369115546, accuracy: 0.9931428571428571
2024-06-26 00:46:03,055 - model_logger - INFO - [ITERATION 26 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.015898065345575023, accuracy: 0.996
2024-06-26 00:46:03,060 - model_logger - INFO - [ITERATION 26 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.019086794917898095, accuracy: 0.9935238095238095
2024-06-26 00:46:03,063 - model_logger - INFO - [ITERATION 26 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.020683136598925185, accuracy: 0.9933333333333333
2024-06-26 00:46:03,927 - model_logger - INFO - [ITERATION 26 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.07956586879308487, accuracy: 0.9754285714285714
2024-06-26 00:46:05,039 - model_logger - INFO - [ITERATION 26 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.023269347723079734, accuracy: 0.9935238095238095
2024-06-26 00:46:05,266 - model_logger - INFO - [ITERATION 26 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.014399080315605857, accuracy: 0.9952380952380953
2024-06-26 00:46:05,355 - model_logger - INFO - [ITERATION 26 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.023148217921549207, accuracy: 0.9927619047619047
2024-06-26 00:46:05,382 - model_logger - INFO - [ITERATION 26 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.027539892058419092, accuracy: 0.9925714285714285
2024-06-26 00:46:05,391 - model_logger - INFO - [ITERATION 26 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.015926193851971932, accuracy: 0.9963809523809524
2024-06-26 00:46:05,401 - model_logger - INFO - [ITERATION 26 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.02356812383232502, accuracy: 0.9908571428571429
2024-06-26 00:46:05,447 - model_logger - INFO - [ITERATION 26 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.01574039520574481, accuracy: 0.9940952380952381
2024-06-26 00:46:06,254 - model_logger - INFO - [ITERATION 26 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.06531577810888103, accuracy: 0.9794285714285714
2024-06-26 00:46:07,331 - model_logger - INFO - [ITERATION 26 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.019148715858520234, accuracy: 0.9954285714285714
2024-06-26 00:46:07,498 - model_logger - INFO - [ITERATION 26 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.016088845915019412, accuracy: 0.9952380952380953
2024-06-26 00:46:07,632 - model_logger - INFO - [ITERATION 26 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.018121986300683828, accuracy: 0.9948571428571429
2024-06-26 00:46:07,693 - model_logger - INFO - [ITERATION 26 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.023819091164574296, accuracy: 0.992
2024-06-26 00:46:07,743 - model_logger - INFO - [ITERATION 26 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.02833393137377451, accuracy: 0.9910476190476191
2024-06-26 00:46:07,801 - model_logger - INFO - [ITERATION 26 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.012445850688431143, accuracy: 0.9961904761904762
2024-06-26 00:46:07,839 - model_logger - INFO - [ITERATION 26 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.012315324335353777, accuracy: 0.9973333333333333
2024-06-26 00:57:58,962 - model_logger - INFO - [ITERATION 27 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.03131614121922617, accuracy: 0.9912380952380953
2024-06-26 00:57:59,096 - model_logger - INFO - [ITERATION 27 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.17984063539819523, accuracy: 0.9483809523809524
2024-06-26 00:57:59,135 - model_logger - INFO - [ITERATION 27 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.028805452765032918, accuracy: 0.9923809523809524
2024-06-26 00:57:59,198 - model_logger - INFO - [ITERATION 27 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.01906246947494851, accuracy: 0.9940952380952381
2024-06-26 00:57:59,206 - model_logger - INFO - [ITERATION 27 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.019551627829541868, accuracy: 0.9946666666666667
2024-06-26 00:57:59,226 - model_logger - INFO - [ITERATION 27 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.02359791129199137, accuracy: 0.9935238095238095
2024-06-26 00:57:59,245 - model_logger - INFO - [ITERATION 27 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.01942011913009751, accuracy: 0.9942857142857143
2024-06-26 00:57:59,374 - model_logger - INFO - [ITERATION 27 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.023106739649814568, accuracy: 0.9925714285714285
2024-06-26 00:58:01,235 - model_logger - INFO - [ITERATION 27 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.02716873763185219, accuracy: 0.992
2024-06-26 00:58:01,292 - model_logger - INFO - [ITERATION 27 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.02416685268287098, accuracy: 0.9942857142857143
2024-06-26 00:58:01,352 - model_logger - INFO - [ITERATION 27 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.07923480087254531, accuracy: 0.9771428571428571
2024-06-26 00:58:01,395 - model_logger - INFO - [ITERATION 27 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.016804600139751647, accuracy: 0.9952380952380953
2024-06-26 00:58:01,434 - model_logger - INFO - [ITERATION 27 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.022102216863163174, accuracy: 0.993904761904762
2024-06-26 00:58:01,440 - model_logger - INFO - [ITERATION 27 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.015011492232281536, accuracy: 0.9956190476190476
2024-06-26 00:58:01,442 - model_logger - INFO - [ITERATION 27 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.014986865965127721, accuracy: 0.9954285714285714
2024-06-26 00:58:01,648 - model_logger - INFO - [ITERATION 27 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.012685698268048974, accuracy: 0.9971428571428571
2024-06-26 00:58:03,425 - model_logger - INFO - [ITERATION 27 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.02521944463011775, accuracy: 0.9914285714285714
2024-06-26 00:58:03,450 - model_logger - INFO - [ITERATION 27 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.02946858372082036, accuracy: 0.9912380952380953
2024-06-26 00:58:03,526 - model_logger - INFO - [ITERATION 27 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.07516849674948937, accuracy: 0.98
2024-06-26 00:58:03,570 - model_logger - INFO - [ITERATION 27 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.012954060349077636, accuracy: 0.9971428571428571
2024-06-26 00:58:03,612 - model_logger - INFO - [ITERATION 27 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.012477126856845051, accuracy: 0.9967619047619047
2024-06-26 00:58:03,614 - model_logger - INFO - [ITERATION 27 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.020421901288588184, accuracy: 0.9937142857142857
2024-06-26 00:58:03,625 - model_logger - INFO - [ITERATION 27 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.018685335951053584, accuracy: 0.9935238095238095
2024-06-26 00:58:03,832 - model_logger - INFO - [ITERATION 27 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.013286371841819477, accuracy: 0.9961904761904762
2024-06-26 00:58:05,819 - model_logger - INFO - [ITERATION 27 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.02265348750326491, accuracy: 0.9931428571428571
2024-06-26 00:58:05,840 - model_logger - INFO - [ITERATION 27 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.017890235050953083, accuracy: 0.9956190476190476
2024-06-26 00:58:05,920 - model_logger - INFO - [ITERATION 27 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.011285522200340159, accuracy: 0.9971428571428571
2024-06-26 00:58:05,922 - model_logger - INFO - [ITERATION 27 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.05825383541531368, accuracy: 0.9824761904761905
2024-06-26 00:58:05,983 - model_logger - INFO - [ITERATION 27 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.01194476021077843, accuracy: 0.9954285714285714
2024-06-26 00:58:05,986 - model_logger - INFO - [ITERATION 27 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.01476618157263493, accuracy: 0.9958095238095238
2024-06-26 00:58:06,015 - model_logger - INFO - [ITERATION 27 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.02089792305985129, accuracy: 0.9921904761904762
2024-06-26 00:58:06,247 - model_logger - INFO - [ITERATION 27 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.014970942941446597, accuracy: 0.996
2024-06-26 01:09:45,134 - model_logger - INFO - [ITERATION 28 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.020289557420573506, accuracy: 0.9937142857142857
2024-06-26 01:09:45,236 - model_logger - INFO - [ITERATION 28 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.01915370378115899, accuracy: 0.9946666666666667
2024-06-26 01:09:45,530 - model_logger - INFO - [ITERATION 28 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.12449137987050014, accuracy: 0.9605714285714285
2024-06-26 01:09:45,571 - model_logger - INFO - [ITERATION 28 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.016345683232977908, accuracy: 0.996
2024-06-26 01:09:45,665 - model_logger - INFO - [ITERATION 28 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.016097145500110394, accuracy: 0.9958095238095238
2024-06-26 01:09:45,673 - model_logger - INFO - [ITERATION 28 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.02736249256946416, accuracy: 0.9937142857142857
