iteration,node_id,accuracy,test_loss,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9
22,7,0.0013250000000000022,-0.005463321186549639,0.001339020541891139,0.001324719661807,0.0013192590299589764,0.0003255587949465521,0.0002643171806167395,0.001418881506090799,0.00018859028760018865,0.0017384346814082025,-0.0005218342942558238,-0.00017521622427676874,0.002142393922549557,0.005193360711841219,0.0026181037330690444
22,5,0.0007383333333333293,-0.005430778790736771,0.0007306720175739576,0.0007012187648277325,0.0007324996306845462,0.00028790087463556987,0.0004971680302076755,0.0027074104835732612,0.0003866100895803871,0.0014050528561730142,0.0007246957078795645,-6.710408589323136e-05,-0.0014846210857883957,-0.0006563508360222851,0.0035242342724998727
23,0,0.0008580952380952345,-0.005691820677376777,0.0008735282574454157,0.0008624185317616135,0.0008731998663589869,5.223517978620077e-05,0.0006985525487728074,0.0022217607973421876,-0.00027345591702027366,-0.0024124721171564145,0.003113655776211828,0.0016602047917288092,-0.0005014359829534909,-0.0007541312212770216,0.004927084808155164
23,5,0.0005261904761904808,-0.003992880691677342,0.0005250831934571729,0.000511217759280786,0.0005277121184772235,0.0002721088435374182,0.0005118523180197162,0.0010762735326688795,0.00018151815181518166,0.00064857918727573,0.00137465300021353,-0.00019137091162143468,-0.0011777376320177835,-0.0013347022587269109,0.003915946953607993
23,7,0.0011173809523809673,-0.006278569070904766,0.0011234502086282564,0.001118947390247671,0.001101716174832285,-0.0001773566569484958,0.0003230543318649054,0.002278285345145804,0.0,0.0018269324022888228,-0.0011130685458039813,5.592007157769145e-05,0.0013167037242912683,0.004109220690329523,0.002397470385577417
23,6,0.0006280952380952397,-0.006024415982630487,0.0006481643134380858,0.0006226885469467746,0.0006597658058426387,0.0003036929057337258,0.000368156073001888,-0.0006425341454411234,8.722300801508712e-05,-0.001543254776452321,0.003762278453982489,0.0004970673029128147,0.0018528812303131303,0.00029456341057982607,0.001617584595780824
23,1,-2.0952380952366588e-05,0.0012710503591248296,-2.4600011511775516e-05,-4.268175872339594e-06,-5.1065491814925204e-05,-0.0004166666666666716,0.0002947346339416812,-0.00015457733480989642,0.0016902404526166939,0.001817234021918334,-0.001943198804185358,0.00034173377075255904,0.0018517231795441846,-0.0017808252664515635,-0.0022110529048091033
23,2,0.0006054761904762056,-0.0010457354702241646,0.0006126283312109532,0.0006061964208985307,0.0006032383332768538,0.0007896015549076868,-3.251520872665727e-05,0.0010485880398671047,0.0007956152758132961,0.0032926001357773257,-0.0006753149690369522,0.000602694104781785,6.832499536779668e-05,-0.00027134056908185706,0.00041412997309924653
23,3,-0.00024154761904762303,0.006664354719161017,-0.00022961939670930253,-0.00018102088957070537,-0.0002530884086997084,0.0015816326530612422,0.00033564086427522144,-0.0020406515319305973,-0.00020862800565770882,0.002133643681505192,-0.0019165065129190808,0.0025661099512874477,0.0012634333889197658,-0.0036899872885499266,-0.002555571286988536
23,4,0.001339761904761915,-0.007237910483387036,0.0013598893198453527,0.0012945627774276218,0.0013832831054003895,-0.0004919825072886358,-7.656807216277985e-05,0.0014211886304909514,7.89721829325791e-05,0.0011104645524197493,0.0032831518257527234,-5.219206680584671e-05,0.0007978969798035918,0.005737264104820585,0.0020246354240407655
24,5,0.0009770238095238148,-0.004896808296878728,0.0009690234020988529,0.0009416550718930332,0.0009760991961625052,0.0007786686103012677,0.00010593664778686817,0.0026428110003691354,0.0013130598774163146,0.0002982251963922079,0.001016976297245357,9.444278755343965e-05,-0.0010445617935890272,-0.0005781265278185203,0.005133559865968198
24,2,0.0007154761904761841,-0.00048656215512590817,0.0007266603371525395,0.0007481638079163822,0.0006972936414476426,0.00081389698736638,2.307530941892333e-05,0.00265088593576965,0.0016843470061291867,0.0017444961691397511,-0.0008568225496476728,-0.000451088577393376,0.000232768204558087,9.900264007040236e-05,0.001032375289065078
24,0,0.0008260714285714335,-0.006333940534922026,0.0008425653689723062,0.0008163296309801171,0.0008447130297336301,9.718172983479021e-05,0.00029158800083909926,0.00259320782576596,-0.00039603960396039645,-0.002801619629521862,0.002766655989750153,0.0011494681379858943,-0.0012379562720029602,0.0007260193605162906,0.005258624758129222
24,3,-0.0003960714285714328,0.006177829095159588,-0.0003964621898136632,-0.00035447929457888005,-0.00041850261166888195,0.0010556365403304267,0.0004048667925319836,-0.0017707179771133308,-0.0009912776991984923,0.0027822228687809057,-0.0024863869314542112,0.0014638632070782462,0.001554104131925138,-0.003218196929695896,-0.0029791401198735073
24,7,0.0009624999999999937,-0.006044428402095462,0.0009745585362218109,0.0009604430353665685,0.0009564790109779871,9.8396501457723e-05,8.705684917138698e-05,0.0016265227021040921,0.00010843941537010857,0.0007467752885268213,-0.0008368033311979547,-0.0005430460284322486,0.0012286918658513946,0.005722597047032377,0.001326159799896181
24,1,0.00014797619047619682,0.0009229882618819251,0.00014730947209458373,0.0001657658223724812,0.00012105358535231592,0.00022473275024295294,0.0004352842458569272,-0.0003449150978220811,0.0011610089580386617,0.0010159053438075834,-0.0011851377322229433,-0.0006188487921264514,0.001727811747266994,-0.0011758091326879753,-2.9496436830419226e-05
24,6,0.0007610714285714304,-0.00566796123202272,0.000793158776755334,0.0007796429652791381,0.0008000157773364204,0.00028911564625850293,0.0005170967065240118,-0.0015965300849021826,0.0008769448373408769,0.0006546406750072719,0.0037662822976724333,0.0015943433740928594,0.002563924402445794,-0.00024445096313679683,-0.0004212091179385578
24,4,0.0012184523809523748,-0.007752795396728405,0.0012350703653318813,0.0011674415224756883,0.0012582610959474274,-0.0005515063168124478,-0.00010279001468428402,-0.00010843484680694501,-0.00016737388024516767,0.0005237125400058143,0.002439675421738197,0.00018142956556318048,0.0010549842505095386,0.006369169844529202,0.0029437443956770028
25,2,0.0007373809523809536,-0.0013841832626513186,0.0007408538100200163,0.000737056518329047,0.0007268379364604925,0.00024173955296404655,5.66393958464453e-05,0.003430693983019558,0.0007685054219707686,0.0018402676752982234,-0.00027626521460602846,-0.00013296550352918343,-0.0003752084491384089,0.0006306834848929328,0.0010842890178866316
25,1,-0.0001625000000000046,0.0025136945738911407,-0.0001709961597055359,-0.00013166819679702498,-0.00020478304054697763,5.344995140913642e-05,0.00018565135305223288,-0.000778654485049834,0.0017503536067892522,0.0019554359421976586,-0.0026879137305146315,0.00015781886867481762,0.002217667222531028,-0.00399432873765522,-0.0009073103969040556
25,6,0.0005502380952380985,-0.0056003812086793765,0.0005873047147301766,0.0005862426409941938,0.0005804856951297752,0.00035228377065112245,0.0006408642752254997,-0.000935538944259875,0.0001402640264026401,0.0006206963437106097,0.0033392056374119176,0.0009754945819663977,0.0017706596257179852,-0.0005622372152146222,-0.0005368351503138406
25,3,7.940476190475768e-05,0.005390918293509492,9.532164824093703e-05,0.00010721460432591198,9.197748174421442e-05,0.0015415451895043886,0.00012062093559890704,-0.0008686323366555939,-0.000747289014615748,0.002574919988361945,-0.0001294576126414695,0.0023672830301223326,0.00036710209375578895,-0.0024102864965287883,-0.0018960309594601044
25,5,0.0006427380952380959,-0.0044761167443678525,0.0006314140736287566,0.0006044355179332711,0.000637378914080733,-0.00016156462585034141,0.00024124187119781618,0.0024778516057585758,0.0005056577086280062,0.00021578896324313786,0.0010903800982276196,0.0001578188686748193,0.0007863164721141347,-0.0008616896450572021,0.0019219878238708808
25,4,0.0013272619047618981,-0.008095992110880693,0.0013430756788573846,0.0012902515765273227,0.0013573888953391595,-0.0004944120505345048,0.00017516257604363215,0.0014592561830933841,0.00015794436586515824,0.0004109688681990168,0.001907164210975865,0.00014290684958743167,-0.000785158421345189,0.006774958443336282,0.0038250979281702533
25,0,0.0008410714285714246,-0.0054608886747021974,0.0008637260993251723,0.0008350936699934206,0.0008782060049112163,0.0005405733722060328,6.712817285504588e-05,0.0006194629014396385,0.00031471004243281513,-0.0022488119484046034,0.0031510249839846243,0.0013035590018888657,-0.0008152677413377774,0.0019372738828590996,0.003912407381188348
25,7,0.0011219047619047662,-0.005536243009984304,0.0011255681560166984,0.001113099842840388,0.001114266426731604,9.475218658892044e-05,5.454164044472524e-05,0.0022263750461424805,-0.0005386610089580392,0.0011225875278828507,-0.00022821909032672526,0.00011681081618450563,0.0027920604039280983,0.003490759753593428,0.002011656991835374
26,3,-0.0003241666666666727,0.006473714498168097,-0.0003139322270444416,-0.0002657171282786613,-0.0003426236090784647,0.0015476190476190626,0.0001898468638556713,-0.002405177187153929,0.0002923149457802926,0.0012498787702453701,-0.0023062139654067963,0.001202902873049021,0.0016594867518991974,-0.0024322870832111125,-0.002424607107461425
26,1,0.00015857142857142676,0.0012579940510307078,0.00016257644884479656,0.0001708511324904722,0.00014270755772090283,1.5792031098151547e-05,9.020348227396529e-05,-0.0009712993724621654,0.0011421499292786426,0.0017578314421491533,-0.001355968396327148,2.982403817477168e-05,0.0014209282934963818,-0.0005549036863205254,-0.0001474821841521542
26,7,0.0009798809523809437,-0.006789969627562871,0.0009915959708176989,0.0009869581634142596,0.0009689143756735057,-0.0010604956268221721,9.859450388084578e-05,0.0010428202288667392,0.0007119283356907122,0.0010559111628358,-0.0010156416826820392,-9.320011929615262e-05,0.001416296090420599,0.004782683093771387,0.0027502477700693767
26,0,0.0007189285714285704,-0.005713988527342454,0.0007351268624468002,0.0007356258918667615,0.0007216431315428465,-0.00012269193391642718,0.00018145584224879077,0.002879291251384273,0.0008946251768033953,-0.002571283095723013,0.0015655028827674645,0.0005542300427478023,-0.0005940800444691474,0.0009240246406570815,0.003505356552928409
26,4,0.0011803571428571345,-0.007445946612049885,0.0011995569776702918,0.0011634300838457962,0.0012027433937992528,-0.0008053935860058402,0.0001887979861548111,0.0002445551864156486,0.0015523338048090563,0.00011880515953835975,0.002383621610079021,-7.953076846604558e-05,0.0015853715026866722,0.003957661093184706,0.00288121194959649
26,6,0.0002890476190476149,-0.005809474237708571,0.00030316377093124534,0.00027149166043630044,0.0003243559746304955,0.0006073858114674494,0.00029263687853995686,-0.0006898301956441509,-0.0013448844884488454,0.00019881679759479987,0.0039144245142003035,0.0009866785962819415,0.0029692421715767914,-0.002083944460741189,-0.0016069658785218743
26,2,0.0005897619047619011,-0.0005395933258608104,0.0005960160644170636,0.0006040763359573187,0.0005773393528560087,0.000765306122448986,5.244388504300305e-05,0.0024928479143595398,0.0001485148514851486,0.002025749199883616,-0.0005685458039718075,3.106670643206114e-05,-0.0006878821567537496,-0.0009484697369707835,0.002462362546604372
26,5,0.0006076190476190357,-0.00550794428484026,0.0005995414739828293,0.000565974248372965,0.000617733144120241,7.288629737609226e-05,0.00011747430249632689,0.0018883813215208544,0.00043965110796794003,-1.6972165648330925e-05,0.0018671257740764473,-0.0001528481956456889,-0.001203214748934589,-0.000564681724845999,0.0037295294728396863
27,1,-6.309523809522896e-05,0.0006853010491668968,-5.925250710543952e-05,-6.584186099488987e-05,-6.740392411719278e-05,7.167152575315728e-05,0.00028529473463394077,-0.001894149132521226,-2.3573785950023663e-05,0.0013589855494132485,7.874225923552763e-05,0.0002311362958544616,0.0014429312581063503,-0.0025471790358854085,0.00032210109018831275
27,3,-0.0004899999999999961,0.007349275795243865,-0.0004952559002466718,-0.0004494648554484055,-0.0005225978617202265,0.0009657434402332439,0.00041220893643800587,-0.0011731727574750858,-0.0007649693540782658,0.0018075356415478705,-0.0023529254751227893,0.001477532557908337,0.001640957939596066,-0.005557592646915028,-0.0016812968993345707
27,2,0.0004380952380952414,-0.0005507233666287728,0.00043906433903573056,0.00043288142411571713,0.0004293346300976295,0.0007653061224489852,7.3421439060224356e-06,0.0014846345514950084,0.00032296086751532326,0.0014632431383959038,-0.0008528187059577251,-0.00015284819564568414,-0.0014614600704094816,0.0001295590104625023,0.002587427438765396
27,6,0.0006526190476190617,-0.006622609326309807,0.0006674509603103444,0.0006573894565369742,0.0006721846473625131,0.000264820213799807,0.00036605831760016486,-0.0022517534145441143,0.001528760018859031,0.0012741247211715677,0.0017016335682255045,0.0009841932597673742,0.0035841671298869615,0.0008213552361396285,-0.0015515125772806566
27,5,0.0006944047619047642,-0.004850798157695613,0.0006882123684902397,0.0006609867019019104,0.0006975363274387312,0.00010204081632652983,0.00042374659114746823,0.0015573089700996613,0.001061999057048563,0.000518863349820581,0.0015614990390775138,0.0002957550452331327,-0.00014591439688715901,-0.0009472474821550755,0.0025473122846760036
27,4,0.001044166666666671,-0.007661891401238011,0.001055323189014213,0.0009928604264492834,0.0010813690045310938,-3.279883381924437e-05,0.00017201594294105399,0.0017049649317091094,-0.0008297972654408302,-0.00015881097856657462,0.0028120328849028306,-0.0005020379759419398,-0.0014510376134889702,0.005819155177471393,0.003280003775543905
27,7,0.001286428571428577,-0.006398727063726139,0.0012969851039559299,0.001299074427482334,0.0012711197350072105,-0.0008916423712342173,0.0002213131948814769,0.0033810908084163844,-0.00016383781235266404,0.00017214625157599192,-0.0003363228699551755,0.00033676309772343407,0.0030560959792477194,0.004807128190085063,0.002128462881683886
27,0,0.0008623809523809494,-0.005285699097377479,0.0008757464416095288,0.0008541179091928869,0.0008806005276694375,0.0002854713313897001,9.439899307740949e-05,0.0021571613141380514,0.0004773691654879778,-0.0022354766753951995,0.002292867819773653,0.0009829505915100916,0.0001435982953492676,0.0017099344871418735,0.002897729954221526
28,0,0.0010592857142857214,-0.006713063728811263,0.0010696061488859026,0.0010419211769253152,0.001072682549272916,0.00030369290573372255,0.0003136144325571641,0.003901347360649678,0.0012576614804337594,-0.0010389389971874644,0.0020940102498398483,0.0007269609305099944,-0.0018690939410783702,0.0017906033049770152,0.003246967766293834
28,7,0.001097261904761907,-0.006544353761043534,0.0010991797646996428,0.0010829222076738896,0.0010847913726146823,-0.0008309037900874741,0.0001447451227186924,0.003202288667404938,-0.00034064120697784093,0.0016135680341382889,-9.342301943199015e-05,0.00034297643900984263,0.002004585881045018,0.0021866138652586256,0.0026181037330690517
28,5,0.000618571428571431,-0.0029110093584175122,0.0006074509139462812,0.000584813718516723,0.0006125062232595443,0.00039237123420797054,0.0003996224040276891,0.001776485788113687,0.00030528052805280553,0.0009092231597323253,0.0008141148836216009,0.00020006958942241486,-9.264406151565652e-05,-0.0016329324337537902,0.003053471140686208
28,3,-0.000590595238095226,0.007146014700094418,-0.00058189360717004,-0.0005250306944835246,-0.0006128460025018492,0.0017091836734694041,0.00020872666247115634,-0.0004545035068290906,-0.0006918906176331927,-0.001121375230336532,-0.0014600683322656461,0.0016179540709812196,0.0011661571243283264,-0.0048951305368143076,-0.002207513332389441
28,1,0.00029738095238095543,0.0006669748057491641,0.0002944091740220688,0.0002843216153251235,0.0002876683168142562,0.0007385811467444167,0.0002192154394797588,-0.0012446936138796635,0.0003076379066478077,0.0026913005528076753,-0.0008715033098441264,-0.00021001093548066334,0.0012066889012414261,-0.0008690231739513016,0.0009084902543772742
28,4,0.0009394047619047608,-0.006482105102216193,0.0009514704060745567,0.000928366385443105,0.000947453242847841,-0.0005733722060252705,0.0002706104468219017,0.0013392857142857056,0.00033121169259783134,-0.0006352439142663322,0.000664638052530429,-3.23093746893365e-05,0.0009750787474522848,0.005919380072357493,0.0012152531974137547
28,6,0.0008396428571428554,-0.008268852755193222,0.0008606633028987244,0.000806882277213084,0.0008941074905797861,-0.0002186588921282832,0.00032724984266834493,-0.0011131875230712465,-0.0007743988684582753,0.001297158374551442,0.004162662822976721,0.0022678695695397145,0.0014973596442467985,0.001058472670382323,0.00043654726509038423
28,2,0.0008890476190476259,-0.002240908327794263,0.0009041548245284444,0.0009342161786416743,0.0008722717290240189,0.0011576773566569572,-1.1537654709456708e-05,0.0017984034699150878,0.0028229608675153254,0.0022669964115992454,-0.001106395472987407,-0.0004771846107963031,0.0008268482490272344,0.0008054659235357337,0.0006394827504837419
29,2,0.0009564285714285825,-0.0017436820476428075,0.0009630963122337552,0.0009728888525300777,0.000938746882587096,0.00016885325558795163,3.985735263268432e-05,0.0037167774086378606,0.0012517680339462528,0.0016790321016390294,-0.0012612107623318478,0.00013048016701461897,-0.00034973133222160335,0.002384619145399429,0.0016270234555665623
29,7,0.0007777380952380971,-0.005878246847239402,0.0007871090047252079,0.0007970919253785527,0.0007595308711582422,-0.0009098639455782423,0.00010279001468428798,0.0021860003691398905,-4.125412541254123e-05,-0.0009928716904276996,-0.0006312726884475806,-0.00037280047718460965,0.0021945062071521138,0.0039209934487141815,0.002139081598942845
29,3,-0.00041476190476189906,0.006090103494787304,-0.00041172548521652694,-0.00035694061205199837,-0.00044476492598615635,0.0011127308066083694,4.195510803440247e-05,-0.0002457087486157296,0.0003371051390853372,0.0012062360585782198,-0.0020779948750800884,0.0006275474699274356,0.000998239762831199,-0.004995355431700389,-0.001452404549530418
29,6,0.0004047619047618992,-0.0054179014588814555,0.0004197307361587017,0.0004029763676830028,0.0004307777558228481,0.0007021379980563736,0.00021711768407803477,-0.0015630767811000426,0.00023573785950023598,5.212879449132864e-05,0.0024943946188340817,0.0005616860522914828,0.0012750138966092228,-0.0007846875916691126,0.0011173250271367063
29,5,0.00045880952380953363,-0.0032610540891167337,0.00044578744805227427,0.00042517796925371326,0.00045958334248576594,0.0006195335276968007,0.00030627228865113957,0.001113187523071242,0.00040900518623290935,0.0003794491319949548,0.0012118300234892103,0.0006387314842429763,0.0005952380952380931,-0.0022159479808350397,0.0015385341450752695
29,4,0.0009973809523809484,-0.006822890049156784,0.0010130874700666642,0.0009843582468951634,0.0010196996213567386,-0.00019314868804664952,4.510174113698463e-05,0.000572166851236611,0.0006353135313531357,-0.0005200756473668772,0.0019819026265214647,-0.00034421910726712454,0.0007365202890494693,0.004392783807568197,0.0028906508093822273
29,0,0.0007638095238095207,-0.005376193432953206,0.0007672412033097804,0.0007375555110227873,0.000776998617788473,-0.00029883381924198613,4.1955108034404435e-05,0.0023567275747508193,-0.00015676567656765708,-0.0016014450586751862,0.0013879991458466887,0.0011482254697286075,-0.0009322308690012937,0.0021255011244744296,0.003698853178536035
29,1,-9.416666666666185e-05,0.00029636005769690033,-8.701182134212116e-05,-0.0001004262150648065,-9.108765277827331e-05,-0.000563654033041795,0.0003062722886511396,-0.0020798726467331097,0.00042314945780292355,0.001706914945204149,0.00011744608157164686,0.000219952281538922,0.0005894478413933646,-0.0008494670969003573,-0.000781065647269817
30,1,-0.00022630952380952083,0.0013514365044655146,-0.00022884032781644788,-0.00022236037948389912,-0.00024567708546228024,0.00015549076773566553,8.286133836794487e-05,-0.004693844592100399,0.0009358793022159364,0.001405052856173014,-0.0018404334828101753,-0.00010935480664081986,0.0017115990365017542,-0.002896743913171022,0.0027927226391051933
30,5,0.0006801190476190438,-0.0040291875515920525,0.0006726996665691464,0.0006375735048351779,0.0006829596563606034,5.344995140913378e-05,0.00034298300818124436,0.0017026578073089632,0.0003936822253653939,0.0015675007273785214,0.0007033418748665426,0.0009568545581071746,-0.0005060681860292737,-0.00034100909357582886,0.001956203690594164
30,3,-0.00037999999999998755,0.005546494585023455,-0.0003645375398582012,-0.00030239058383519724,-0.0004015723806547906,0.0017116132167152745,0.0006555485630375419,-0.0016934293097083815,-6.600660066006608e-05,-7.879934051013741e-05,-0.0002602498398462486,0.0012911323193160538,0.001803085047248465,-0.007340862422997948,-3.7755439142952464e-05
30,2,0.000730595238095238,-0.0011437002487238316,0.0007377886168687721,0.0007574785368036378,0.0007030607221533509,0.0008807094266278005,0.0001290119572057922,0.0031976744186046403,0.0014639321074964666,0.0003127727669479152,-0.0016762758915225319,-0.00032185107863604446,-0.0001980266814897158,0.0015424855773931774,0.0017001746189060285
30,7,0.0013370238095238214,-0.007840660244182063,0.0013407558985524118,0.0013529413767848816,0.0013020620006497256,-0.0004239552964042831,0.00038913362701908705,0.004877260981912136,0.00015558698727015553,0.0015868974881194768,-0.0013853299167200534,-0.0007629983099711737,0.0027445803224013243,0.0043292265571526324,0.0015102175657180604
30,4,0.0011672619047619058,-0.0074995755181300515,0.0011765177159448624,0.0011088445223233529,0.0012054769628758843,0.00016399416909620995,-6.293266205160366e-05,0.0009632244370616406,-0.0025223950966525243,0.00043642711667151314,0.002842729019859065,-4.4736057262154504e-05,0.0014371410042616217,0.00522269482741762,0.003618622870357252
30,0,0.000568333333333338,-0.006342177218771788,0.0005729369280834817,0.0005309878835916186,0.0005865299633720627,-0.0004822643343051563,0.00018250471994965528,0.001467331118493903,-0.0002522395096652524,-0.0012620017457084833,0.0019765641682682016,0.0010177453027140047,-0.0010005558643690904,0.0010609171800136867,0.003157298598329324
30,6,0.0006479761904761919,-0.005977992121709862,0.0006671849517800813,0.0006347481923491394,0.0006855387468815559,0.00023688046647230417,0.00026326830291588,0.00011420265780730861,0.0006341348420556345,0.00048734361361652413,0.0024423446508648286,0.0003218510786360556,0.0009391791736149679,0.004840129070108523,-0.0034239463872764195
31,3,-0.00027369047619047707,0.005037696444161849,-0.00025912848519829557,-0.00022431464476852702,-0.0002882418433144935,0.001644800777453859,0.00011222991399202658,-0.003022332964193428,-0.00015558698727015605,0.003075598874987884,-0.0026145099295323635,0.0009593398946217418,0.0023172595886603595,-0.0016207098855969485,-0.0035785077162678613
31,1,3.547619047619368e-05,0.00024402730376632992,4.4005793212867036e-05,8.594541696943449e-05,-6.405099647494531e-06,0.0006778425655976781,0.00015838053282986938,-0.0010774270948689575,0.0035136727958510177,-0.00038672291727281433,-0.0033365364082852847,0.00042250720747589483,0.0018192977580137055,-0.0007577979857240607,-0.0010972674500920312
31,6,0.0006726190476190442,-0.0072100493645200865,0.0007069552294979351,0.0006460447257127973,0.0007392816308520784,-0.0002089407191448013,0.00016572267673588967,-0.0013127537836840212,-0.00038661008958038707,-0.0007007079817670446,0.004673820200726025,0.0019572025052192066,0.0008592736705577138,0.0033746455461034575,-0.0010288357166454206
31,4,0.0015261904761904742,-0.008449301537861695,0.001552669245958185,0.0015000004846644557,0.0015596730131062432,0.0002891156462585089,0.0002674638137193155,0.0016657438169066037,0.001026638378123528,0.0026646300067888757,0.002542440743113383,0.00044736057262154296,0.00017139151380396418,0.004310892734917377,0.002211052904809101
31,5,0.00032738095238095383,-0.002912677939898081,0.00031370459197486555,0.00024129900411843107,0.00036632331931893175,0.00013605442176871103,0.00020243339626599183,0.0007417404946474721,-0.0004019330504479024,0.00040369508292114963,0.005722827247490925,-0.0005020379759419439,-0.00033120251991847243,-0.0057299305759264734,0.0034215866723299906
31,7,0.0012342857142857188,-0.007561457390173014,0.0012583818672651603,0.001240047853269076,0.001234796472539143,-0.00018100097181729852,4.090623033354238e-05,0.0023636489479512716,0.000333569071192834,0.00042551643875472957,-0.00018684603886398113,0.00037777115021374677,0.0016884380211228407,0.005843600273785073,0.0016423616027183893
31,0,0.0010446428571428534,-0.0069205515888546235,0.0010762846203496233,0.0010238558923901695,0.0010781235388511068,-0.00017614188532555884,5.559051814558326e-05,0.0013911960132890347,2.5931164545025625e-05,-0.0011638056444573735,0.002146060217809103,0.0017223382045929011,-0.0018262460626273795,0.003821990808643789,0.004784322053895898
31,2,0.0004330952380952287,-0.0016831039472512581,0.0004357789289533749,0.00045927027422786466,0.00038999200784442967,0.0007519436345967037,9.859450388084578e-05,0.0025205334071613113,0.0021086751532296126,-0.001008631558529718,-0.002080664104206705,-3.479471120389163e-05,4.4005929219936466e-05,-0.002055832599980454,0.003556090424276762
32,6,0.00030047619047620055,-0.007156132677798171,0.0003153305563596166,0.0002643759374187044,0.00034594888706787825,6.195335276967811e-05,0.00014579400041955052,-0.002540143964562569,0.0007343234323432353,0.0012620017457084637,0.0031923980354473646,0.0006238194651555859,0.0,0.00015278185196049293,-0.00017343904856293875
32,5,0.0008452380952380955,-0.003980818147942978,0.0008519283087220111,0.0008122352443182852,0.0008576815580021003,0.00016520894071914475,0.0004300398573526269,0.0018399317091177512,-0.0003005657708628009,0.0011565318591795235,0.0014226991244928587,0.0009518838850780443,-0.0004215304798962352,0.0011085851178253637,0.0022240313370144927
32,2,0.0006313095238095315,-0.0020299641575850635,0.0006353866838510958,0.0006452583668776051,0.0006043263329280267,0.0003875121477162321,0.00014159848961610829,0.003084625322997413,0.0008569071192833577,-0.00046067306759770633,-0.0013920029895366334,0.00018142956556318882,-1.8528812303129352e-05,0.0008189107265082626,0.002443484827032897
32,0,0.0008392857142857128,-0.005619266095969645,0.0008544482883655253,0.000820483076832113,0.0008502794426213856,-0.00018464528668610722,0.00015208726662471089,0.0014869416758951607,-0.0003465346534653468,-0.0015068858500630342,0.0005845611787315829,0.0015471219803161378,-0.000572077079859177,0.0036386525862911975,0.0037035726084289045
32,7,0.0010305952380952387,-0.006616349448104193,0.0010417537612044023,0.0010033528571429654,0.0010298822266878846,-0.0005114188532555946,0.0003817914831130642,0.00198412698412698,-0.00029820839226779843,-0.0013638347395984849,0.0002749306000427078,-0.00020255492593696626,0.0005755512321660181,0.006278722988168592,0.003179715890320456
32,3,-0.00019476190476190721,0.005842162635361349,-0.0001881243336373367,-0.00011224540672657009,-0.0002188593844211307,0.0015840621963071101,0.00031885882106146045,0.00012343115540789935,0.0010490334747760499,0.0025506740374357517,-0.00020686525731368588,0.00021249627199523494,0.0036895497498610225,-0.007084188911704305,-0.004425645382037834
32,1,-9.523809523831239e-07,0.0019934448658348513,-7.526745696118212e-07,8.219235698496104e-06,-1.9171127840315235e-05,0.0004300291545189537,7.342143906020627e-05,-0.0011858619416759003,0.0015935879302215964,0.001391717583163607,-0.0009542494127695852,0.00017770156079133638,0.0022697795071335864,-0.0029908575339786855,-0.000996979564868555
32,4,0.0012488095238095218,-0.006753726302875061,0.0012728555484057959,0.001240245525717249,0.0012680038869962785,0.000490767735665699,0.00033878749737780155,0.0015053986710963413,0.0005480905233380488,-0.0015020366598777937,0.0017029681827888164,0.0004225072074759005,0.0004354270891235876,0.005649261758091332,0.003088866864882728
33,0,0.0007816666666666547,-0.005696633363753436,0.0007965720624173279,0.0007898019662424688,0.0007938031678598849,-0.00048347910592809175,0.00033354310887350196,0.0026601144333702463,0.0003642149929278646,-0.0013080690524682316,0.0026585522101217197,0.0012091162143354197,0.000126227533815082,-0.0007027965190182881,0.003080607862570215
33,6,0.0006113095238095314,-0.006815561731552087,0.0006271113956367559,0.0006167259791591263,0.0006271610167375083,-0.0006839164237123524,0.00018879798615481356,-0.00032991878922111734,0.001237623762376238,-0.0007382892057026438,0.0010169762972453461,0.001658962123471511,0.0008940151936260854,0.002444509631367944,0.0005828495917693158
33,3,-0.0007404761904762009,0.007149366533954545,-0.0007422123118762716,-0.0006930198562033553,-0.0007609811661884115,0.0008819241982507357,6.817705055590469e-05,-0.0023140457733481,0.0009429514380009436,0.0010498496751042555,-0.0018644565449498394,-0.00012799483050003952,0.0008581156197887685,-0.0037193214041263234,-0.0033850110906602413
33,1,4.571428571427451e-05,0.0018305017406609458,4.559521161161156e-05,4.3367317195116195e-05,3.8649757102397216e-05,0.00024416909620991354,-1.5733165512900924e-05,-0.0018583887043189418,0.00048326261197548394,0.0005806905246823773,-0.0003776959214178932,7.580276369420795e-05,0.0019941634241245065,-0.001598709298914635,0.0008589362405021481
33,2,0.0003280952380952348,0.00013527611267654335,0.00032620876787509844,0.00035349167381123266,0.0002982389289117022,0.0009827502429543323,0.0002559261590098575,0.0019783591731266136,0.0009618104667609619,-0.0008813403161671916,-0.0005792227204783368,-0.0013955164529277152,0.00031498980915323216,-0.001508262442554016,0.0028528953702392753
33,4,0.0009502380952380949,-0.006111935579760127,0.0009593469285395501,0.0009220022362020604,0.000968515687911173,0.00024902818270165317,0.000179358086847073,0.001635751199704685,-0.00038778877887788837,0.00247914848220348,0.0010303224428784962,-0.00040386718361665983,-0.0007156753752084466,0.0040591082428864745,0.0015597715795931876
